Song,Artist,Album,Lyrics
"""Love In Any Language""",Gary Valenciano,"""Revive""","

Je t'aime te amo
Ya tibya lyublyu
Ani ohevet otkha
I love you

The sounds are all as different
As the lands from which they came
And though our words are all unique
Our hearts are still the same

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here

We teach the young our differences
Yet look how we're the same
We learn to laugh, to dream our dreams
We know the sting of pain
From Leningrad to Lexington
The farmer loves his land
And daddies get all misty eyed
When they give their daughters' hands
And maybe now we realize
How much there is to share
We have too much in common
To pretend it isn't there

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here

Though the rhetoric of governments
May keep us worlds apart
There's no misinterpreting
The language of the heart

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here
"
"""Love Is The Answer""",Gary Valenciano,"""Revive""","

Name your price
Ticket to paradise
I can't stay here anymore
And I've looked high and low
I've been from shore to shore
If there's a shortcut, I'd have found it
But there's no easy way around it

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Who knows why
Someday we all must die
We are hopeless boys and girls
And we are never heard
It's such a lonely, lonely, lonely world
People turn their heads and walk on by
Tell me is it worth just another try

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Tell me, are we alive
Or just a dyin' planet
(What are the chances?)
Ask the man in your heart
For the answer

And when you feel the pain (love one another)
And when you've lost your way (love one another)
And when you're all alone (love one another)
And when you're far from home (love one another)
And when you're down and out (love one another)
And when your hopes run out (love one another)
And when you need a friend (love one another)
And when you're near the end (love, we've got to love, we've got ot love one another)

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light, shine on me
Love is the answer
Shine on, set us free
Love is the answer
"
"""Harvest For The World""",Gary Valenciano,"""Revive""","

All babies together, everyone a seed
Half of us are satisfied, half of us in need
Love's bountiful in us, tarnished by our greed
Oh, when will there be a harvest for the world
A harvest, yeah, yeah, yeah, yeah
(Harvest for the world)
A harvest, yeah, yeah, yeah, yeah
(Harvest for the world)

A nation planted, it so concerned with gain
As the seasons come and go, greater grows the pain
And far too many, feelin' the strain
Oh, when will there be a harvest for the world
(Harvest for the world)
A harvest, yeah, yeah, yeah, yeah
(Harvest for the world)
(Harvest for the world)
A harvest, yeah, yeah, yeah, yeah
(Harvest for the world)

Gather every man
Gather every woman
Celebrate your lives
Give thanks for your children
Gather everyone
Gather all together (gather all together)
Overlookin' none
Hopin' life gets better for the world

Dress me up for battle, when all I want is peace
Those of us who've paid the price, come home with the least
Nation after nation turnin' into beasts
Oh, when will there be a harvest for the world
(Harvest for the world)
Yeah, yeah, yeah, yeah
(Harvest for the world)
(Harvest for the world)
I wanna know right now
(Harvest for the world)
When will there be
(Harvest for the world)
I wanna know
(Harvest for the world)
I'm talkin' bout the children
(Harvest for the world)
Harvest for the world
(Harvest for the world)
Tell me when will there be a harvest
I'm talkin' bout the children
For the world
When will there be
(Harvest for the world)
A harvest
When will there be
(Harvest for the world)
A harvest
(Harvest for the world)
A harvest
When will there be
(Harvest for the world)
(Harvest for the world)
"
"""That's The Way Of The Wor(l)d""",Gary Valenciano,"""Revive""","

Everyday is the same
Same sorrow and pain
We laugh and we cry
We are low and then we get high
And then we look, and we search
And we seek to put the pieces
Of the puzzle together
Doing our best to keep it all together
Going 'bout our business
Seldom thinking of one another
Hey that's not the only way
That's the way of the world

Ooh... Yeah...
(That's the way of the Word)
(That's the way of the Word)

Has there ever been a time
When in your mind
You just felt like giving up
Wanting to surrender
You've been tryin' to find your way
Hopin' that tomorrow would be better
Much better than today

You will find peace of mind
If you look in the right place
You will find your way back home
If you look in the right place
You won't be lost out in the storm
There is a way, the only way
It will see you through today and tomorrow
Just believe it in your heart

(That's the way of the Word)
Haven't you heard about it
(That's the way of the Word)
Haven't you heard
(That's the way of the Word
Ooh...
If you believe
And see with your heart
And then you will know

Yeah... yeah... ooh... ooh

It's the way of the Word
You better believe it son
They say it's the year 2000
Judgment day will come
The grand finale, comin' to take you over
It's the King Almighty, please...
Forgive us of our sins

Bless us with all your heart

And give me wisdom so I can preach
All your words to every man, woman
And child walkin' on the streets
I ain't got no beef with all ya wanna be
Ambitious scheming minds
Read the Bible I suggest and you shall find

Who knows what may happen tomorrow
Don't fear if you know who you follow
Takes away your tears and your sorrows

Never will He leave you alone
In your heart is where He'll make His home
Takes away your tears and your sorrows
Who knows what tomorrow may bring
Fear not if you follow the King
He takes away your tears and your sorrows

Keeping it high
Clapping my hands, look in my eye
Am I telling a lie? No, Let's keep it real

We've come together on this special day
To sing our message loud and clear
Looking back we've touched on sorrowful days
Future pass, they disappear

You will find peace of mind
If you look in the right place
You will find your way back home
If you look in the right place
You won't be lost out in the storm
There is a way, the only way
It will see you through today and tomorrow
Just believe it in your heart

(That's the way of the Word)
Haven't you heard about it
(That's the way of the Word)
Haven't you heard
(That's the way of the Word
Ooh...
If you believe
And see with your heart
And then you will know

That's the way of the Word
That's the way of the Word
That's the way of the Word...
"
"""He's Enough""",Gary Valenciano,"""Revive""","

So just throw your hands in the air
And wave them from side to side
And if you confess that Jesus Christ is Lord
Somebody scream ""alright""

Let me see, let me see
Nothing can compare to his grace
And his glory, end of story
He's enough for me and should be enough for you
So act like you know 'coz if you don't here's a clue
From the beginning to the middle til the end
He'll always be your friend
Every time you take him into battle with you, you win
That's on the real knock, brother, there is no other
So never put your faith in another

Yeah you know that Jesus is enough
Yeah you know that Jesus is enough

So many people in the world try to lie and deceive us
You know full well that they need Jesus
You deadly mistaken if you waste your time and follow Satan
He don't love you, he just fakin' and steadily batin'
Satan's always tryin' to make us be untrue
So listen to me now it's what you gotta do
Put on your full armor
Don't let him be a charmer
Say, ""Satan, get behind me!"", he can never harm me

Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough

So what you out there tryin' to discover
Tell me can you tell me can you find something better
So what you out there tryin' to discover
Can you tell me can you tell me can you find something better

From the beginning to the middle to the end He'll always be your friend
Everytime you take him into battle with you, you win
That's on the real knock, brother, there is no other
So never put your faith in another
When times get rough you just gotta hang tough
I'm here to let you know that Jesus Christ is enough
When times get rough you just gotta hang tough
Take my advice, Jesus Christ is enough

Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
Yeah you know that Jesus is enough
"
"""I Will Be Here""",Gary Valenciano,"""Revive""","

Tomorrow morning if you wake up
And the sun does not appear
I... I will be here

If in the dark we lose sight of love
Hold my hand and have no fear
'Cause I... I will be here

I will be here...
When you feel like being quiet
When you need to speak your mind
I will listen
And I will be here
When the laughter turns to crying
Through the winning and losing and trying
We'll be together
'Cause I will be here

Tomorrow morning if you wake up
And the future is unclear
I... I'll be here

Just as sure as seasons are made for change
Our lifetimes are made for years
I... I will be here

I will be here...
You can cry on my shoulder
When the mirror tells us we're older
I will hold you

And I will be here
To watch you grow in beauty
And tell you all the things you are to me
I will be here

I will be true
To the promise I have made
To you and to the
One who gave you to me
I... I will be here
And just as sure as seasons are made for change
Our lifetimes are made for years
'Cause I...
I will be here...
We'll be together
'Cause I will be here
"
"""After All""",Gary Valenciano,"""I Will Be Here""","

I asked her for a smile
She couldn't I don't know why
Could it be that it's all over
Such a short love affair
I feel it's so unfair
But what can I do
To keep this love oh so true

The feelings can't be gone
We've only just begun
Now why must we end it?
I feel we should go on
Cause I could feel the fire's warmth
The sparks of love
That keep it shining on...

I'll be standing here
Even though it's through
I have this space in my heart for you
I don't know how I'll fake it
And I doubt if I can make it
And if get to realize
Just turn and look into my eyes
Cause then you'd come know
That it was me after all...

You know we still have time
It's not too late to change your mind
Why must we end it?
I feel we should go on
Cause I could feel the fire's warmth
The sparks of love
That keep it shining on...

I'll be standing here
Even though it's through
I have this space in my heart for you
I don't know how I'll fake it
And I doubt if I can make it
And if get to realize
Just turn and look into my eyes
Cause then you'd come know
That it was me after all...

That it was me after all...

I'll be standing here
Even though it's through
I have this space in my heart for you
I don't know how I'll fake it
And I doubt if I can make it
And if get to realize
Just turn and look into my eyes
Cause then you'd come know
That it was me after all...
"
"""I Believe""",Gary Valenciano,"""Revive""","

I believe for every drop
Of rain that falls
A flower grows
And I believe that somewhere
In the darkest night
A candle glows
I believe for everyone
Who goes astray
Someone will come
To show the way
I believe, oh I, I believe

I believe above a storm
The smallest prayer
Will still be heard
And I believe that someone
In that great somewhere
Hears every word

And every time I hear a newborn baby cry
Or touch a leaf
Or see the sky
Then I know why
I believe

(Oh, I believe)
Oh you know I believe in every word You say
(Oh, I believe)
You'll be free if you try
(I believe)
Oh, just believe and it will take you high

Every time I hear a newborn baby cry
Or touch a leaf
Or see the sky
Then I know why
I... I believe, yeah
I believe in You and every word You say
When I touch a leaf or see the sky
Then I know why I believe
Oh, I believe in You
I believe, I always will believe...
"
"""Warrior Is A Child""",Gary Valenciano,"""Revive""","

Lately I've been winning battles left and right
But even winners can get wounded in the fight
People say that I'm amazing
I'm strong beyond my years
But they don't see inside of me
I'm hiding all the tears

They don't know that I come running home when I fall down
They don't know who picks me up when no one is around
I drop my sword and cry for just a while
(Look up for His smile)
'Coz deep inside this armor
The warrior is a child
(Aahhh)

Unafraid because His armor is the best
But even soldiers need a quiet place to rest
People say that I'm amazing
I never face retreat, oh no
But they don't see the enemies
That lay me at His feet

They don't know that I come running home when I fall down
They don't know who picks me up when no one is around
I drop my sword and cry for just a while
(Look up for His smile)
'Coz deep inside this armor
The warrior is a child
(Aahhh)

They don't know that I come running home when I fall down
They don't know who picks me up when no one is around
I drop my sword and cry for just a while
(Look up for His smile)
'Coz deep inside this armor
The warrior is a child
(Aahhhe)
"
"""Only I""",Gary Valenciano,"""Interactive""","

Only I, no one else but only I
No one else but only I
Nobody else but I can call her mine
Only I, no one else but only I

Some people call her an angel
The answer to my prayers
She's all this heart of mine desires and knows
They say she's deep as a river
And gracious as the morn
Some people say
She's as lovely as a rose

They call her gentle
They call her true
They call her warm and kind
But only I, only I can call her mine

Some people say she's a candle
Glowing in the dark
They say she's the wind
That blows the clouds away
They say that she's like the sunshine
Through the pouring rain
Her smile can brighten up anybody's day

They call her radiant
They call her bright
They call her a star that shines
But only I, only I can call her mine

Only I have her heart
And only she has mine
Who'd have ever thought
A man like me could be
The one to say
She's with me all the way
The one to say she loves only me (only me)

Some people say she's the best thing
To ever come my way
They say she's a blessing
The best one in my life
They say that she's a jewel
So rare, so hard to find
They call her a wonder
They call her one of a kind

They call her precious
They call her dear
They call her divine
But only I, only I can call her...
The one that I'll love forever
Only I, only I can call her mine
(Only I, no one else but only I)
(No one else but only I)
(Only I, no one else but only I)
Only I, can call her mine
"
"""Love In Any Language""",Gary Valenciano,"""Revive""","

Je t'aime te amo
Ya tibya lyublyu
Ani ohevet otkha
I love you

The sounds are all as different
As the lands from which they came
And though our words are all unique
Our hearts are still the same

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here

We teach the young our differences
Yet look how we're the same
We learn to laugh, to dream our dreams
We know the sting of pain
From Leningrad to Lexington
The farmer loves his land
And daddies get all misty eyed
When they give their daughters' hands
And maybe now we realize
How much there is to share
We have too much in common
To pretend it isn't there

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here

Though the rhetoric of governments
May keep us worlds apart
There's no misinterpreting
The language of the heart

Love in any language
Straight from the heart
Pulls us all together
Never apart
And once we learn to speak it
All the world will hear
Love in any language
Fluently spoken here
"
"""More And More""",Gary Valenciano,"""Interactive""","

There's something about the rain when it pours
It gets me thinkin' of you more and more
There's something about the way you are
That takes this empty feeling oh so far

Now I know can't deny what I am feeling
Can I hold you, can I have you a little longer
Can I know you, through my eyes let me tell you
I'm loving you more and more

There's something about the warmth of your touch
That came for a moment yet told me so much
I wish I didn't have to waste all that time
When I made believe that you are mine

Now I know can't deny that I am falling
'Cause I love you, wanna have you by me forever (and ever)
Can I hold you, through my eyes let me tell you
(I'm lovin' you more)

If you knew what I've been going through
Would you feel the same way too
Tell me now what more can I do to get to know you
And open up your heart
Show me where to start
'Cause I'm loving you more and more
(More and more)
More and more
(More and more)

Now I know can't deny that I am falling
('Cause I love you) You should know
I'm lovin' you so
Wanna have you by me forever (and ever)
Can I hold you, through my eyes let me tell you
I'm lovin' you more and more
(Can I know you) You should know
I'm lovin' you so
Wanna have you by me forever (and ever)
(Can I hold you) I wanna hold you
Through my eyes let me tell you
I'm loving you more and more...
"
"""Lupa""",Gary Valenciano,"""Revive""","

Kaya't pilitin mong ika'y magbago
Habang my panahon magbago
Pagmamahal sa kapwa ay
Isipin mo't magbago

Nagmula sa lupa
Magbabalik nang kusa
Ang buhay mong sa lupa nagmula
Bago mo linisin
Ang dungis ng iyong kapwa
Hugasan mo 'yong putik sa mukha

At kung ano ang di mo gusto
'Wag gawin sa iba
Kung ano ang iyong inutang
Ay siya ring kabayaran

Sa mundo ang buhay
Ay mayro'ng hangganan
Dahil tayo ay lupa lamang

Kaya't pilitin mong ika'y magbago
Habang may panahon ika'y magbago
Pagmamahal sa kapwa ay isipin mo

Hindi pa huli ang lahat
May panahon pa para ika'y magbago
Mahalin ang iyong kapwa nang buo mong pagkatao
Iwasan ang lahat ng masamang gawain
Gumawa ka ng mabuti at ika'y pagpapalain
Huwag susuko sa 'yong mga problema
Habang ika'y may buhay may natitirang pag-asa
Matuto kang magpatawad
Huwad kang maging mayabang
Isiping sa ibabaw ng mundo tayo ay lupa lamang

At kung ano ang di mo gusto
'Wag gawin sa iba
Kung ano ang iyong inutang
Ay siya ring kabayaran

Sa mundo ang buhay
Ay mayro'ng hangganan
Dahil tayo ay lupa lamang

Kaya't pilitin mong ika'y magbago
Habang may panahon ika'y magbago
Pagmamahal sa kapwa ay isipin mo
"
"""Take Me Out Of The Dark""",Gary Valenciano,"""Interactive""","

Just what is it in me
Sometimes I just don't know
What keeps me in your love
Why you never let me go
And though you're in me now
I fall and hurt you still
My Lord, please show me how
To know just how you feel
'Cause you have forgiven me
Too many times, it seems
I feel I'm not what you might call
A worthy Christian after all
And though I love you so
Temptation finds its way to me

Teach me to trust in you with all of my heart
To lean not on my own understanding
'Cause I just forget
You won't give me what I can't bear
Take me out of the dark, my Lord
I don't wanna be there, no no no more

You've never left my side
You gave your hand to me
To hold, oh Jesus
I'm no longer in the cold
And yet, I leave you there
When I feel satisfied
I'd like to thank you everyday
Not only when I feel this way
I've never known a man
Who'd give his life for sinners like me
And yet because he loves us so
He's promised us eternity
And we can have that promise and be His
If we have faith and just believe

Teach me to trust in you with all of my heart
To lean not on my own understanding
'Cause I just forget
You won't give me what I can't bear
Take me out of the dark, my Lord
'Cause I don't wanna be alone
Take me out of the dark, my Lord
I don't wanna be there, no no
My Lord

Teach me to trust in you with all of my heart
To lean not on my own understanding
'Cause I just forget
That you won't give me what I can't bear
Take me out of the dark, my Lord
'Cause I don't wanna be alone
I don't wanna be there no more
May your glory be yours, my King, my Lord
"
"""Show Me The Way""",Gary Valenciano,"""Interactive""","

Show me the way to make you feel right
Never hesitate to give some room for me
Show me the way into your heart tonight
And I'll be there for you my love... girl anytime

So many time it seems through thick and thin we've been
Bumping around messing around almost have called it quits... (but love)
Is always on top of it all thicker and stronger we go
Coz we make a vow to show us how... we're made for one another
You know how much I care for all the things you are
I'm so devoted to you

If you just close your eyes and maybe realize
Running around loosing around
Leaving our cares behind (but life) full or uncertainties
Stress in big quantities we make mistake loosing our faith
But baby never to late...
If we just focus to live and love we will conquer the pain
And have everything to gain...

If you care... if you aware, I'm pulling myself alone
If you dare... love is share, sentimental groove baby
Deep inside my heart, it's just one name it's you
Baby... baby... baby... baby...

Come on baby just show me the way
You got to give me some direction once a while in the day
I can't do this alone, so leave me here on my own
You know it takes two together this lover thing going on
You can trust me girl in this crazy world
You know that no one else but me that can give love before

Yeah... oh so baby baby don't you give it a doubt cause
All the love I feel for you just wanna make me go shout... ohh!

If we focus to live and love
We conquer the pain and have everything to gain...
"
"""Love Is The Answer""",Gary Valenciano,"""Revive""","

Name your price
Ticket to paradise
I can't stay here anymore
And I've looked high and low
I've been from shore to shore
If there's a shortcut, I'd have found it
But there's no easy way around it

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Who knows why
Someday we all must die
We are hopeless boys and girls
And we are never heard
It's such a lonely, lonely, lonely world
People turn their heads and walk on by
Tell me is it worth just another try

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Tell me, are we alive
Or just a dyin' planet
(What are the chances?)
Ask the man in your heart
For the answer

And when you feel the pain (love one another)
And when you've lost your way (love one another)
And when you're all alone (love one another)
And when you're far from home (love one another)
And when you're down and out (love one another)
And when your hopes run out (love one another)
And when you need a friend (love one another)
And when you're near the end (love, we've got to love, we've got ot love one another)

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light of the world, shine on me
Love is the answer
Shine on us all, set us free
Love is the answer

Light, shine on me
Love is the answer
Shine on, set us free
Love is the answer
"
"""(Everybody) Get Down""",Gary Valenciano,"""Interactive""","

Everybody's got to know
If you wanna get up,
You know you gotta get low
Everybody all around
If you wanna get up,
You know you gotta get down

Hey, what's up?
Now do you wanna get goin'?
I can see you movin' up just fine
But when you're there,
Don't you ever forget
All who's been behind you all the time

There's a need to play,
There's a time to pray
There ain't nothin' wrong
why you should do it everyday
It's for everyone to have some fun
What we all need to know
Is that the only way to get up is to get down

Everybody get down
Everybody get down
Get down
Get down, get down
You know the only way to get up is if you get down
Everybody get down

Hey there's nothing wrong if you wanna go on
I know it's your desire, you wanna make it strong
But when the going gets too rough and when you wanna give up
There may be something that you know you gotta do

There's a need to play,
There's a time to pray
There ain't nothin' wrong why you should do this everyday
It's for everyone out to have some fun
What we all need to know
Is that the only way to get up is to get down

Everybody get down
Everybody get down
Get down
Get down, get down
You know the only way to get up is if you get down
Everybody get down

Everybody's got to know
If you wanna get up,
You've gotta gotta get low
Everybody all around
If you wanna get up,
You've gotta first get down

Don't just say it in your mind, say it loud, let Him know
Many times you find what you never thought of before
More precios than silver, more precious than gold,
More than any other treasure you could ever own
Yeah yeah, yeah yeah

Na na na na na (na na na na na) [x4]

Everybody's got to know
If you wanna get up,
You've gotta get low
Everybody all around
If you wanna get up,
You've gotta, you've gotta get down

Everybody all around
If you wanna get up,
You've gotta get down

Everybody all around
If you wanna get up,
You've gotta get down
"
"""Sana Maulit Muli""",Gary Valenciano,"""At The Movies""","

Sana maulit muli
Ang mga oras nating nakaraan
Bakit nagkaganito
Naglaho na ba ang pag-ibig mo?
Sana'y maulit muli
Sana bigyan pansin ang himig ko
Kahapon, bukas, ngayon
Tanging wala ng ibang mahal

Kung kaya kong iwanan ka
'Di na sana aasa pa
Kung kaya kong umiwas na
'Di na sana lalapit pa
Kung kaya ko sana

Ibalik ang kahapon
Sandaling 'di mapapantayan
Huwag sana nating itapon
Pagmamahal na tapat

Kung ako'y nagkamali minsan
'Di na ba mapagbibigyan
O giliw, dinggin mo ang nais ko, oooh...

Kung kaya kong iwanan ka
'Di na sana aasa pa
Kung kaya kong umiwas na
'Di na sana lalapit pa
Kung kaya ko sana

Ito ang tanging nais ko
Ang ating kahapon sana maulit muli

Kung kaya kong iwanan ka
'Di na sana aasa pa
Kung kaya kong umiwas na
'Di na sana lalapit pa
Kung kaya kong iwanan ka
'Di na sana aasa pa
Kung kaya kong iwanan ka
Mahal pa rin kita
O giliw, o giliw ko, oooh...
"
"""Kailangan Kita""",Gary Valenciano,"""At The Movies""","

Sa piling mo lang
Nadarama ang tunay na pagsinta
'Pag yakap kita ng mahigpit
Parang ako'y nasa langit

Ngunit ito ay panaginip lamang
Pagkat ang puso mo'y labis kong nasaktan
Pakiusap ko ako ay pakinggan

Kailangan kita, ngayon at kailanman
Kailangang mong malaman na ikaw lamang
Ang tunay kong minamahal
At tangi kong hiling ay makapiling ka muli

Ngunit ito ay panaginip lamang
Pagkat ang puso mo'y labis kong nasaktan
Pakiusap ko ako ay pakinggan

Kailangan kita, ngayon at kailanman
Kailangan mong malaman na ikaw lamang
Ang tunay kong minamahal
Ang lagi kong dinarasal

Kailangan kita, ngayon at kailanman
Kailangan mong malaman na ikaw lamang
Ang tunay kong minamahal
Ang tangi kong hiling ay makapiling ka muli

Kailangan kita
"
"""Ako't Ikaw""",Gary Valenciano,"""At The Movies""","

Liwanag
Ng buhay
Pagsintang walang wagas
Ay ang awit ko sayo
Aking mahal
Pangako ng pagibig
Ay aking isisigaw
Maririnig
Ay ako at ikaw

Nasasabik
Na marinig
Munting lambing na tinig
At pagawit mo sakin aking mahal
Sa langit ng pag ibig
Pag magtagpo ulap at araw
Naroon
Ay ako at ikaw

Dalawang mundo na bunga ng magkaibang landas
Magsasabay sa ikot ng pagibig na wagas
Lahat lahat ay hahamakin
Hanggat ika'y mapasaakin
At magkatagpo na rin ako't ikaw

Sa langit ng pag ibig
Pag magtagpo ulap at araw
Naroon
Ay ako at ikaw

Dalawang mundo na bunga ng magkaibang landas
Magsasabay sa ikot ng pagibig na wagas
Lahat lahat ay hahamakin
Hanggat ika'y mapasaakin
At magkatagpo na rin ako't ikaw

Din a muling pang iiwanan
Din a muling magpapaaalam
Kalian man kailanman

Dalawang mundo na bunga ng magkaibang landas
Magsasabay sa ikot ng pagibig na wagas
Lahat lahat ay hahamakin
Hanggat ika'y mapasaakin
At magkatagpo na rin ako't ikaw
Magkatagpo na rin ako't ikaw
"
"""Ang Aking Munting Bituin""",Gary Valenciano,"""At The Movies""","

Ikaw ang aking ligaya
Anghel sa oras ng sakuna
Ikaw ang sugo
Ng maykapal
Sagot sa aking mga dasal

Ikaw ang tanging umakay
Hinawi ang poot at lumbay
Ikaw ang awit sa aking puso
Taglay ang pag asang naglaho

Pagmasdan mo ang buhay aking mahal
Tumitingkad, sumisigla sayong ilaw
Ang sinag ng iyong pagibig
Pinukaw ang pusong nahihimbing
Pinawi ang dilim
Talang nagningning
Aking munting bituin
Ang mundo koy payapa
Sayong piling
Aking bituin

Ikaw ang tanging umakay
Hinawi ang poot at lumbay
Ikaw ang awit sa aking puso
Pag-asang minsay naglaho

Pagmasdan mo ang buhay aking mahal
Tumitingkad, sumisigla sayong ilaw
Ang sinag ng iyong pagibig
Pinukaw ang pusong nahihimbing
Pinawi ang dilim
Talang nagningning
Aking munting bituin
Ang mundo koy payapa
Sayong piling
Aking bituin
"
"""Narito""",Gary Valenciano,"""At The Movies""","

Narito, ang puso ko
Inaalay lamang sa'yo
Aking pangarap kahit saglit
Ang ikaw at ako'y magkapiling
Minsan pang makita ka
Damdamin ay sumasaya
Lungkot napapawi
Buhay ko'y ngingiti
Sa sandaling pag-ibig mo'y makapiling

Puso ko'y narito
Naghihintay sa pag-ibig mo
Ikaw lamang ang inaasam
Tanggapin mo ang puso kong narito
Hanggang matapos ang kailanman

Bawat kilos mo't galaw
Minamasdan, tinatanaw
Laging nangangarap, kahit saglit
Ang ikaw at ako'y magkapiling

Puso ko'y narito
Naghihintay sa pag-ibig mo
Ikaw lamang ang inaasam
Tanggapin mo ang puso kong narito
Hanggang matapos ang kailanman

Kahit di malaman o maintindihan
Kahit na masugatan ang puso
Naghihintay sayo
Maghihintay ako

Puso ko'y narito
Naghihintay sa pag-ibig mo
Ikaw lamang ang inaasam
Tanggapin mo ang puso kong narito
Hanggang matapos ang kailanman
"
"""Natutulog Ba Ang Diyos""",Gary Valenciano,"""At The Movies""","

Bakit kaya
Bakit ka ba naghihintay
Na himukin pa, pilitin pa ng tadhana
Alam mo na kung bakit nagkakaganyan
Lumulutang, nasasayang ang buhay mo
At ang ibinubulong ng iyong puso
""Natutulog pa ang diyos,"" natutulog ba?

Ba't ikaw ay kaagad sumusuko
Konting hirap at munting pagsubok lamang
Bakit ganyan
Nasaan ang iyong tapang
Naduduwag, nawawalan ng pag-asa
At iniisip na natutulog pa
""Natutulog pa ang diyos,"" natutulog ba?

Sikapin mo, pilitin mo
Tibayan ang iyong puso
Tanging ikaw ang huhubog
Sa iyong bukas
Huwag mo sanang akalain
Natutulog ba ang diyos
Ang buhay mo
Ay mayro'ng halaga sa kanya

Bakit nga ba
Na ikaw ay maghintay
Na himukin at pilitin ka ng tadhana
Gawin mo na kung ano ang nararapat
Magsikap ka at magtiwala
Sa maykapal
Nakahanda ang diyos
Umalalay sa iyo
Hinihintay ka lang kaibigan

Sikapin mo, pilitin mo
Tibayan ang iyong puso
Tanging ikaw ang huhubog
Sa iyong bukas
Huwag mo sanang akalain
Natutulog ba ang diyos
Ang buhay mo
Ay mayro'ng halaga sa kanya
"
"""Anak""",Gary Valenciano,"""At The Movies""","

'Nang isilang ka sa mundong ito
Laking tuwa ng magulang mo
At ang kamay nila ang iyong ilaw

At ang nanay at tatay mo
'Di malaman ang gagawin
Minamasdan pati pagtulog mo

Sa gabi napupuyat ang iyong nanay
Sa pagtimpla ng gatas mo
At sa umaga nama'y kalong
Ka ng iyong amang tuwang - tuwa sa'yo

Ngayon nga ay malaki ka na
Nais mo'y maging malaya
'Di man sila payag, walang magagawa

Ikaw nga ay biglang nagbago
Naging matigas ang iyong ulo
At ang payo nila'y, sinuway mo

'Di mo man lang inisip, na ang kanilang ginagawa'y
Para sa'yo
Pagkat ang nais mo'y masunod ang layaw mo,
'Di mo sila pinapansin

Nagdaan pa ang mga araw
At ang landas mo'y naligaw
Ikaw ay nalulong sa masamang bisyo

At ang una mong nilapitan
Ang iyong inang lumuluha
At nag tanong anak: ba't ka nagkaganyan

At ang iyong mga mata'y
Biglang lumuha ng 'di mo napapansin

Pagsisisi ang sa isip mo't
Nalaman mong, ika'y nagkamali

Pagsisisi ang sa isip mo't
Nalaman mong, ika'y nagkamali

Ika'y nagkamali
Ika'y nagkamali
Ika'y nagkamali
"
"""I Will Be Here""",Gary Valenciano,"""Revive""","

Tomorrow morning if you wake up
And the sun does not appear
I... I will be here

If in the dark we lose sight of love
Hold my hand and have no fear
'Cause I... I will be here

I will be here...
When you feel like being quiet
When you need to speak your mind
I will listen
And I will be here
When the laughter turns to crying
Through the winning and losing and trying
We'll be together
'Cause I will be here

Tomorrow morning if you wake up
And the future is unclear
I... I'll be here

Just as sure as seasons are made for change
Our lifetimes are made for years
I... I will be here

I will be here...
You can cry on my shoulder
When the mirror tells us we're older
I will hold you

And I will be here
To watch you grow in beauty
And tell you all the things you are to me
I will be here

I will be true
To the promise I have made
To you and to the
One who gave you to me
I... I will be here
And just as sure as seasons are made for change
Our lifetimes are made for years
'Cause I...
I will be here...
We'll be together
'Cause I will be here
"
